# MorningStar-Lab v1.0 Genesis ledger.
# Append-only: the immutable preamble (lines 1-8) ends at the
# "--- GENESIS SEAL ---" marker below. Probe outputs are appended
# after the marker; existing lines are never rewritten or deleted.
437
1094
axioms=[] 2026-05-24
M13_CERT_SHA256=d99b0df4b6e3a5817a90e7f8da44b20261d3b670d31309779a776efbf1bcc668
--- GENESIS SEAL ---
probe ts=1779666744174782867 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=d33a2bbc3fbc1674bd95d6257b3bb1c0cd4398811e0cca319cda6993c6244702
probe ts=1779666790907612083 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=4b15b4050c9d52df670a5354f44466b3b698ab67883437b3f1097861f8b62fc3
probe ts=1779667209212741345 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=2e532d2942b79aa35aeb013bddc16578c4faf028297b43fbb7ad6bc3ab43fd77
probe ts=1779667391262097333 h=2 N=547 re=0.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=4998e84dc3ce45257d51eadb770d0a423eaabc70edff480e933fd5054e9aeebb
probe ts=1779667648035159703 h=1 N=37 re=1.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=0665f9e03d837108b34f9363d93e21c92c347083a2358dbab0bacdd11ea0266f
probe ts=1779667704873775072 h=1 N=1 re=0.5 im=14.134725 L_nonvanish=True RH_ok=True MPMATH_ZETA L_abs=1.1241835020461372577e-7 sha=7debc97b73b93a8a0a0a5fa9c90eb0c943c09fb9735fea31f8607e319b4cc2ca
probe ts=1779667705294478266 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True MPMATH_DIRICHLET_TRIVIAL L_abs=1.1253262074598516967 sha=ee34fe074be9b7ca7647f6f13bba5b05eef8e31cc00f03d77bf2dd9585be1038
probe ts=1779668152267804936 h=1 N=1 re=0.5 im=14.0 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.10562626777988261014 sha=c6010406af605e1a91e304f97b5f6ef9947a8a938022556e5084ebe47a0147ee
probe ts=1779668152395114674 h=1 N=1 re=0.5 im=14.1 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.027463168231813972045 sha=e55239a648761d0a7d81609a78e8ea66881cbdf7dd0e51b2ed304cca4af46b9e
probe ts=1779669707214198979 h=1 N=1 re=0.5 im=14.134725141734695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6681863422837782815e-16 sha=0bc1fc16c4ab5b0904bd260333123b172d9405b51d65e048407ac5ea7735d45e
probe ts=1779669707559668188 h=1 N=1 re=0.5 im=21.022039638771556 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1609164044328830424e-15 sha=495b8b5f2f0c4ebeb8896d4d83b149fbba9c7208ba329d44720c2c8ebf2ffb14
probe ts=1779669707699976819 h=1 N=1 re=0.5 im=25.01085758014569 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.4988448557528602897e-16 sha=1d20ca18198462fa526275fa9ff334c1bfb7405175fa401b430eb7c5d2a35bb0
probe ts=1779669708155148685 h=1 N=1 re=0.5 im=14.134625141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000079315391668314642086 sha=abb4cf1847b3606b034e5703f1d23b826c6d49b412db5970fab5791442cc37ca
probe ts=1779669708288147409 h=1 N=1 re=0.5 im=14.134645141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000063452417604369927179 sha=12bdd7b2d2ac9418339e9a9401e9ab9e4a5bbe4b3e6bfe0a0e0f9206b219c5d8
probe ts=1779669708414151377 h=1 N=1 re=0.5 im=14.134665141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000047589391403378352633 sha=8cccc0c57e7e4aa00bf90937d51c88de212b2bdfc7492d342073ab9abab17274
probe ts=1779669708543096551 h=1 N=1 re=0.5 im=14.134685141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000031726313069151688007 sha=44be338de582f02dabedfec525aaea41e2784e556706018a53e7e30989331feb
probe ts=1779669708672473488 h=1 N=1 re=0.5 im=14.134705141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000015863182599866026768 sha=9e4b445b52f5aaecc7d59e31eeded673e7e7bbcc065dcf52b0f9baf135fb08cb
probe ts=1779669708803537337 h=1 N=1 re=0.5 im=14.134725141734695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6681863422837782815e-16 sha=4d5fad4b6d9343ebf37cd71e91e18be1fd3539e0a3b1e37f2fd5517443b511ed
probe ts=1779669708933285673 h=1 N=1 re=0.5 im=14.134745141734696 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000015863234734270748886 sha=480efe2ee2c48a1d5e43b04a145e4dc8343dcd05c0d01a019546642eced99559
probe ts=1779669709176611180 h=1 N=1 re=0.5 im=14.134765141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000031726521597133908649 sha=abfb40893777846a4c8b2e7726243aa5e1d570406ff925e6ca49065aedcc5778
probe ts=1779669709300498950 h=1 N=1 re=0.5 im=14.134785141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.00004758986058967124291 sha=d5107ac46255614b8a43e6ad2569758b8c49f3505f265e65e017ce972d476f77
probe ts=1779669709429153413 h=1 N=1 re=0.5 im=14.134805141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000063453251712297702993 sha=6fad38e4f64bd69b5816da26c109b6acb5b7bd38da87d3cb992c32ae0e678800
probe ts=1779669796711471840 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_DIRICHLET_TRIVIAL L_abs=1.1253262074598516967 sha=6f38df0078f23d787ff2c9a2ade956c8743768ad4efdd072116ffb21e447474a
probe ts=1779669797185093097 h=1 N=1 re=0.5 im=14.134725141734695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6681863422837782815e-16 sha=077a4e76c0d3ad3605991494e11ef73f725f6811512d0efd97600936c87e88bc
probe ts=1779669797338654349 h=1 N=1 re=0.5 im=21.022039638771556 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=1.1609164044328830424e-15 sha=c462f469a1bbe7f238b26cd70e30d75fc186d96f4542bcc9c0c4574dafbb9687
probe ts=1779669797487762888 h=1 N=1 re=0.5 im=25.01085758014569 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=8.4988448557528602897e-16 sha=b37b51fe62dd547efd3c493ed89575c4117daf9c1597df3a1e9d844394ffa6d6
probe ts=1779669797950826397 h=1 N=1 re=0.5 im=14.134625141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000079315391668314642086 sha=b422a5e9ffe020916b3f48c9fec63f8815b6751f36b0050913f82df642daf87e
probe ts=1779669798080694455 h=1 N=1 re=0.5 im=14.134645141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000063452417604369927179 sha=c6256c68d9e4b17bab37cb1af65b6a5e5b4543472287566ca41c0cd82daf4fb7
probe ts=1779669798207175627 h=1 N=1 re=0.5 im=14.134665141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000047589391403378352633 sha=33e4778a7e59f40c54e266442743de0268a84525f9e37bb23681028479919ba9
probe ts=1779669798336109791 h=1 N=1 re=0.5 im=14.134685141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000031726313069151688007 sha=8d44439a98946de24604755eafa9c7917f08bc74bb39c66bf3b6b0f861b1a292
probe ts=1779669798463889829 h=1 N=1 re=0.5 im=14.134705141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000015863182599866026768 sha=f0bb2d186f11e26333606e8b0788e91e49ec086e384cb74b34c4e9110a5852ae
probe ts=1779669798599783535 h=1 N=1 re=0.5 im=14.134725141734695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6681863422837782815e-16 sha=14a2259feb218c96c9d48078299de64ab03d181b64ae572b8725f47af438cb03
probe ts=1779669798731084506 h=1 N=1 re=0.5 im=14.134745141734696 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000015863234734270748886 sha=df19956ae09a2eca2f559c99a60e02f86c33db21cfd9598e0edc2994c4232a0f
probe ts=1779669798864274470 h=1 N=1 re=0.5 im=14.134765141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000031726521597133908649 sha=547c280caab7a4feea1c946237bf70c557cc2f27eed78f3d0e0a54ee740d664f
probe ts=1779669798998187482 h=1 N=1 re=0.5 im=14.134785141734694 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.00004758986058967124291 sha=104d558e7a4b0f605b68a8ac081a3af5eec653fe27dfbadf0a16256a3019e68c
probe ts=1779669799125601095 h=1 N=1 re=0.5 im=14.134805141734695 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.000063453251712297702993 sha=5cb2bb2e317108303d32faa034e219661448acd7c7a572a5debae5eb2c181fd8
